Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales
TXN-10110,2023-01-12,January,Q1,2023,North America,USA,New York,Consumer Goods,Customer Support,Hardware Systems,Storage Array V2,Mid-Market,Reseller Network,71784.82,42108.2,12984.66,5369.41,6016.18,1432.25,9890.3,13.78,75166.12,71784.82
TXN-10111,2023-01-12,January,Q1,2023,North America,Canada,Toronto,Consumer Goods,Engineering,Electronics,UltraBook Enterprise,Enterprise,Online Store,11554.87,7556.35,1294.96,828.81,879.16,485.52,1389.23,12.02,10663.6,11554.87
TXN-10112,2023-01-12,January,Q1,2023,Middle East & Africa,UAE,Dubai,Consumer Goods,Engineering,Software Services,Cloud Database Engine,Mid-Market,Direct Sales,29448.57,8539.76,3636.42,2979.17,103.82,2030.36,12262.86,41.64,26697.47,29448.57
TXN-10113,2023-01-12,January,Q1,2023,Europe,UK,London,Digital Services,Customer Support,Software Services,Cloud Database Engine,Mid-Market,Direct Sales,410041.3169366427,9560.81,5041.65,2661.69,1169.96,3032.16,12228.11,37.6,36202.34,32524.42
TXN-10114,2023-01-12,January,Q1,2023,Asia Pacific,India,Mumbai,Enterprise Solutions,Customer Support,Professional Consulting,Advisory Subscription,Mid-Market,Online Store,18741.33,9752.29,3381.84,939.55,973.94,638.7,4028.95,21.5,19036.54,18741.33
TXN-10115,2023-01-12,January,Q1,2023,North America,USA,San Francisco,Digital Services,Sales,Electronics,UltraBook Enterprise,Consumer,Reseller Network,11979.41,6873.18,2424.31,862.48,1311.59,357.04,1462.4,12.21,12924.17,11979.41
TXN-10116,2023-01-12,January,Q1,2023,Europe,France,Paris,Enterprise Solutions,Sales,Software Services,AI Analytics Platform,Consumer,Online Store,27142.35,7765.15,4748.56,1743.04,1205.51,1904.03,10981.57,40.46,29530.5,27142.35
TXN-10117,2023-01-12,January,Q1,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Sales,Electronics,UltraBook Enterprise,Enterprise,Partner Channel,3143.5,1782.3,526.22,229.22,337.19,107.46,498.3,15.85,3087.17,3143.5
TXN-10118,2023-01-12,January,Q1,2023,europe,UK,London,Financial Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,52755.82,16987.09,11027.72,3306.6,7117.5,3935.85,17498.56,33.17,53793.9,52755.82
TXN-10119,2023-01-12,January,Q1,2023,Asia Pacific,India,Mumbai,Enterprise Solutions,Operations,Software Services,Cloud Database Engine,Enterprise,Partner Channel,24992.89,5201.89,4337.98,1111.61,1898.69,2582.03,11759.38,47.05,23274.15,24992.89
TXN-10120,2023-01-12,January,Q1,2023,Europe,Germany,Frankfurt,Consumer Goods,Operations,Software Services,CyberShield Security,Enterprise,Direct Sales,17999.68,4225.42,3703.92,1859.17,1493.97,880.02,7331.15,40.73,17074.81,17999.68
TXN-10121,2023-01-12,January,Q1,2023,Europe,UK,London,Consumer Goods,Operations,Electronics,Smart Hub Pro,Consumer,Partner Channel,12199.66,8123.57,1522.4,595.82,1517.93,381.91,1575.96,12.92,12419.43,12199.66
TXN-10122,2023-01-12,January,Q1,2023,North America,USA,New York,Financial Services,Customer Support,Software Services,SaaS ERP License,Mid-Market,Partner Channel,43930.43,12474.96,6198.23,5265.32,23.09,2090.36,17901.56,40.75,47344.78,43930.43
TXN-10123,2023-01-12,January,Q1,2023,north america,USA,San Francisco,Consumer Goods,Engineering,Professional Consulting,24/7 Premium Support,Enterprise,Online Store,32638.85,17045.68,4529.71,3870.35,3469.28,954.17,6238.94,19.12,28997.61,32638.85
TXN-10124,2023-01-12,January,Q1,2023,North America,USA,San Francisco,Digital Services,Marketing,Electronics,4K Display Monitor,Enterprise ,Reseller Network,5946.66,4188.72,1268.93,240.78,414.01,40.33,207.9,3.5,6529.95,5946.66
TXN-10125,2023-01-13,January,Q1,2023,Europe,Germany,Frankfurt,Consumer Goods,Engineering,Professional Consulting,Advisory Subscription,Consumer,Partner Channel,30763.8,13996.56,3235.91,3628.45,79.25,2364.81,7538.07,24.5,29794.2,30763.8
TXN-10126,2023-01-13,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Engineering,Professional Consulting,Implementation Services,Consumer,Partner Channel,9906.78,5220.84,1483.72,424.92,477.64,500.68,2276.62,22.98,11000.98,9906.78
TXN-10127,2023-01-13,January,Q1,2023,North America,Canada,Toronto,Financial Services,Customer Support,Hardware Systems,Network Switch 48P,SMB,Online Store,57354.23,31176.49,8712.62,3465.87,7608.77,1593.79,12405.46,21.63,59828.36,57354.23
TXN-10128,2023-01-13,January,Q1,2023,north america,Canada,Toronto,Consumer Goods,Sales,Software Services,CyberShield Security,Mid-Market,Online Store,22765.77,5581.39,4537.71,1689.57,2189.34,2217.68,8739.42,38.39,24621.41,22765.77
TXN-10129,2023-01-13,January,Q1,2023,Europe,France,Paris,Enterprise Solutions,Sales,Hardware Systems,Network Switch 48P,Mid-Market,Direct Sales,79231.44,47673.68,11053.8,4058.7,4411.51,3085.89,13359.37,16.86,77043.72,79231.44
TXN-10130,2023-01-13,January,Q1,2023,north america,USA,New York,Enterprise Solutions,Marketing,Software Services,Cloud Database Engine,SMB,Reseller Network,14323.76,3809.72,1582.96,1010.2,1088.65,954.51,6966.37,48.64,14425.44,14323.76
TXN-10131,2023-01-13,January,Q1,2023,Latin America,Mexico,Mexico City,Financial Services,Marketing,Professional Consulting,24/7 Premium Support,Consumer,Direct Sales,25166.64,11023.44,3592.89,1391.77,3232.53,1775.25,7383.29,29.34,23939.99,25166.64
TXN-10132,2023-01-13,January,Q1,2023,latin america,Mexico,Mexico City,Digital Services,Marketing,Professional Consulting,Implementation Services,Mid-Market,Direct Sales,11095.99,6062.22,2258.04,1162.68,213.07,431.68,1181.37,10.65,10335.8,11095.99
TXN-10133,2023-01-13,January,Q1,2023,Middle East & Africa,UAE,Dubai,Digital Services,Customer Support,Electronics,UltraBook Enterprise,SMB,Partner Channel,6374.89,4119.1,1276.71,264.28,767.07,171.04,543.76,8.53,5658.96,6374.89
TXN-10134,2023-01-13,January,Q1,2023,North America,USA,San Francisco,Digital Services,Sales,Hardware Systems,Server Rack X1,Mid-Market,Direct Sales,59110.85,36842.24,12525.21,3058.62,6138.69,1667.51,5017.27,8.49,59133.04,59110.85
TXN-10135,2023-01-13,January,Q1,2023,Europe,Netherlands,Amsterdam,Consumer Goods,Marketing,Software Services,Cloud Database Engine,Enterprise,Partner Channel,12299.05,2976.6,1837.91,1135.25,1835.73,1300.68,5048.61,41.05,10835.8,12299.05
TXN-10136,2023-01-13,January,Q1,2023,Latin America,Brazil,Sao Paulo,Financial Services,Customer Support,Software Services,CyberShield Security,Consumer,Partner Channel,26567.97,6019.7,3164.66,1853.78,2681.13,2997.93,12531.9,47.17,28585.84,26567.97
TXN-10137,2023-01-13,January,Q1,2023,North America,USA,New York,Digital Services,Marketing,Electronics,4K Display Monitor,Enterprise,Direct Sales,13825.32,7933.6,2274.51,1209.0,1127.09,325.21,2083.0,15.07,13224.08,13825.32
TXN-10138,2023-01-13,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Marketing,Hardware Systems,Server Rack X1,Mid-Market,Partner Channel,72505.51,45725.86,14126.53,4575.48,4214.35,1805.32,6272.32,8.65,73435.81,72505.51
TXN-10139,2023-01-13,January,Q1,2023,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Sales,Electronics,UltraBook Enterprise,Consumer,Direct Sales,2126.1,1321.74,313.22,252.83,137.47,54.31,184.0,8.65,2057.41,2126.1
TXN-10140,2023-01-13,January,Q1,2023,Europe,UK,London,Consumer Goods,Sales,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Direct Sales,17666.89,5312.79,2846.02,1491.82,2186.11,1240.4,6775.86,38.35,19432.74,17666.89
TXN-10141,2023-01-13,January,Q1,2023,Asia Pacific,Australia,Sydney,Digital Services,Customer Support,Electronics,4K Display Monitor,Enterprise ,Direct Sales,13985.71,7768.73,2174.84,910.16,1395.24,662.76,2469.22,17.66,13517.06,13985.71
TXN-10142,2023-01-14,January,Q1,2023,europe,Netherlands,Amsterdam,Consumer Goods,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,29416.9,11984.85,3327.98,1813.19,205.78,1738.11,10552.77,35.87,31728.69,29416.9
TXN-10143,2023-01-14,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Sales,Software Services,Cloud Database Engine,Consumer,Reseller Network,14397.17,2376.25,1695.9,1384.47,1567.33,1522.15,7418.4,51.53,13830.77,14397.17
TXN-10144,2023-01-14,January,Q1,2023,North America,USA,New York,Consumer Goods,Engineering,Software Services,Cloud Database Engine,Mid-Market,Direct Sales,16739.14,3041.85,2207.72,796.56,870.91,961.18,9731.83,58.14,15479.34,16739.14
TXN-10145,2023-01-14,January,Q1,2023,Asia Pacific,Singapore,Singapore,Digital Services,Marketing,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Partner Channel,17712.42,6756.72,3867.88,1321.18,1705.37,1254.1,4512.54,25.48,16172.03,17712.42
TXN-10146,2023-01-14,January,Q1,2023,Europe,France,Paris,Digital Services,Engineering,Software Services,Cloud Database Engine,Enterprise,Reseller Network,11977.86,2430.69,1737.52,907.72,1419.67,1251.22,5650.71,47.18,12609.3,11977.86
TXN-10147,2023-01-14,January,Q1,2023,North America,USA,Chicago,Digital Services,Sales,Electronics,UltraBook Enterprise,Consumer,Partner Channel,10006.54,5609.79,1783.98,1130.0,569.54,428.01,1054.76,10.54,9557.83,10006.54
TXN-10148,2023-01-14,January,Q1,2023,Europe,UK,London,Financial Services,Sales,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Partner Channel,17214.08,6363.02,1762.79,882.71,1752.86,1406.37,6799.19,39.5,15624.82,17214.08
TXN-10149,2023-01-14,January,Q1,2023,North America,USA,San Francisco,Financial Services,Engineering,Electronics,4K Display Monitor,Mid-Market ,Partner Channel,10630.76,6353.77,1922.59,1214.21,554.17,265.84,874.35,8.22,10813.03,10630.76
TXN-10150,2023-01-14,January,Q1,2023,North America,USA,Chicago,Consumer Goods,Customer Support,Software Services,Cloud Database Engine,Enterprise,Direct Sales,40741.2,11848.92,7889.65,4632.27,1870.93,2200.47,14169.89,34.78,39609.9,40741.2
TXN-10151,2023-01-14,January,Q1,2023,North America,USA,New York,Financial Services,Operations,Hardware Systems,Storage Array V2,Mid-Market,Direct Sales,24827.34,14040.64,4469.82,1881.04,3478.53,1044.95,3390.89,13.66,22458.22,24827.34
TXN-10152,2023-01-14,January,Q1,2023,North America,USA,San Francisco,Financial Services,Customer Support,Professional Consulting,24/7 Premium Support,Enterprise,Direct Sales,15206.11,6894.83,2200.03,995.42,1416.75,589.29,4526.54,29.77,16468.76,15206.11
TXN-10153,2023-01-14,January,Q1,2023,Latin America,Brazil,Sao Paulo,Digital Services,Customer Support,Software Services,AI Analytics Platform,Enterprise,Online Store,23316.38,5481.09,4847.96,2741.87,2218.97,2031.29,8214.17,35.23,20987.4,23316.38
TXN-10154,2023-01-14,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Engineering,Software Services,CyberShield Security,SMB,Reseller Network,33031.18,8203.58,6211.27,2288.37,2004.26,2520.1,13807.86,41.8,36503.64,33031.18
TXN-10155,2023-01-15,January,Q1,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Sales,Software Services,CyberShield Security,SMB,Online Store,16186.46,3908.36,2952.82,1242.21,1373.02,1393.26,6689.81,41.33,17226.45,16186.46
TXN-10156,2023-01-15,January,Q1,2023,Latin America,Colombia,Bogota,Enterprise Solutions,Operations,Electronics,UltraBook Enterprise,SMB,Partner Channel,4036.89,2269.32,755.52,326.52,425.21,129.22,556.31,13.78,3854.97,4036.89
TXN-10157,2023-01-15,January,Q1,2023,North America,USA,New York,Consumer Goods,Engineering,Hardware Systems,Storage Array V2,Enterprise,Partner Channel,20710.74,11119.52,3775.76,1756.65,633.37,990.27,3068.54,14.82,19597.05,20710.74
TXN-10158,2023-01-15,January,Q1,2023,Europe,Germany,Frankfurt,Enterprise Solutions,Customer Support,Software Services,AI Analytics Platform,Enterprise,Partner Channel,20757.32,5385.0,2591.52,1456.39,25.09,1992.06,9332.35,44.96,21384.46,20757.32
TXN-10159,2023-01-15,January,Q1,2023,Latin America,Colombia,Bogota,Consumer Goods,Marketing,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,8015.7,5251.7,864.66,772.76,653.52,251.81,874.77,10.91,7615.64,8015.7
TXN-10160,2023-01-15,January,Q1,2023,Europe,France,Paris,Enterprise Solutions,Engineering,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Online Store,35554.76,15164.68,4557.9,2680.75,829.06,2210.08,10941.35,30.77,33426.12,35554.76
TXN-10161,2023-01-15,January,Q1,2023,North America,Canada,Toronto,Enterprise Solutions,Customer Support,Electronics,Wireless Headset Pro,Mid-Market,Online Store,13134.11,8774.82,1326.18,1173.36,184.65,479.51,1380.24,10.51,14683.43,13134.11
TXN-10162,2023-01-15,January,Q1,2023,Europe,Germany,Frankfurt,Digital Services,Engineering,Professional Consulting,Implementation Services,Enterprise,Direct Sales,17253.88,8744.91,2503.64,1970.71,244.46,703.11,3331.51,19.31,18119.14,17253.88
TXN-10163,2023-01-15,January,Q1,2023,North America,USA,Chicago,Enterprise Solutions,Engineering,Electronics,UltraBook Enterprise,Mid-Market,Partner Channel,14035.94,9359.68,1943.33,784.59,1799.34,271.74,1676.6,11.95,12896.03,14035.94
TXN-10164,2023-01-16,January,Q1,2023,North America,USA,New York,Digital Services,Engineering,Software Services,CyberShield Security,Consumer,Reseller Network,6564.99,1916.52,1442.26,757.56,660.71,481.33,1967.32,29.97,5969.81,6564.99
TXN-10165,2023-01-16,January,Q1,2023,Latin America,Colombia,Bogota,Financial Services,Customer Support,Software Services,SaaS ERP License,Enterprise,Direct Sales,23426.55,4398.66,3396.43,2436.26,2931.56,1726.0,11469.2,48.96,23252.34,23426.55
TXN-10166,2023-01-16,January,Q1,2023,Latin America,Mexico,Mexico City,Digital Services,Sales,Hardware Systems,Network Switch 48P,Mid-Market,Online Store,51470.56,33697.0,5774.41,3487.76,4155.63,1933.41,6577.98,12.78,47967.8,51470.56
TXN-10167,2023-01-16,January,Q1,2023,Latin America,Colombia,Bogota,Enterprise Solutions,Operations,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,39255.99,15051.43,5831.82,2917.66,1335.31,2307.4,13147.68,33.49,43526.3,39255.99
TXN-10168,2023-01-16,January,Q1,2023,Latin America,Mexico,Mexico City,Financial Services,Engineering,Hardware Systems,Storage Array V2,Mid-Market,Online Store,68553.85,38160.09,10819.78,8054.6,6911.76,1866.86,9652.52,14.08,62519.36,68553.85
TXN-10169,2023-01-16,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Marketing,Software Services,Cloud Database Engine,Consumer,Direct Sales,5382.33,998.8,690.03,397.0,743.08,620.21,2676.29,49.72,5326.65,5382.33
TXN-10170,2023-01-16,January,Q1,2023,Europe,France,Paris,Digital Services,Operations,Software Services,AI Analytics Platform,Consumer,Direct Sales,12936.03,2857.17,2056.75,536.52,287.09,945.13,6540.46,50.56,13506.45,12936.03
TXN-10171,2023-01-16,January,Q1,2023,North America,USA,New York,Digital Services,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Online Store,46829.52,14820.56,7069.48,1939.81,235.73,3199.62,19800.05,42.28,44561.44,46829.52
TXN-10172,2023-01-16,January,Q1,2023,latin america,Mexico,Mexico City,Consumer Goods,Marketing,Hardware Systems,Edge Compute Node,SMB,Reseller Network,23611.53,12317.4,2767.96,2193.09,2342.64,1405.05,4928.03,20.87,25038.57,23611.53
TXN-10173,2023-01-16,January,Q1,2023,Europe,Germany,Frankfurt,Enterprise Solutions,Customer Support,Hardware Systems,Server Rack X1,Mid-Market,Online Store,51810.59,31910.64,8991.34,5053.38,4995.6,1439.66,4415.57,8.52,54071.15,51810.59
TXN-10174,2023-01-16,January,Q1,2023,Europe,Netherlands,Amsterdam,Enterprise Solutions,Marketing,Software Services,Cloud Database Engine,Mid-Market,Reseller Network,19459.13,4069.29,2417.13,888.17,2255.72,1361.72,10722.82,55.1,19967.74,19459.13
TXN-10175,2023-01-16,January,Q1,2023,Asia Pacific,Australia,Sydney,Consumer Goods,Engineering,Software Services,AI Analytics Platform,Enterprise,Reseller Network,39462.57,6890.4,4069.2,1862.59,1696.18,5051.47,21588.91,54.71,40016.78,39462.57
TXN-10176,2023-01-16,January,Q1,2023,Europe,UK,London,Consumer Goods,Sales,Cloud Infrastructure,Object Storage Multi-Region,Consumer,Partner Channel,51870.76,19547.12,10100.93,2819.09,4460.03,3964.19,15439.43,29.77,49268.41,51870.76
TXN-10177,2023-01-16,January,Q1,2023,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Operations,Software Services,CyberShield Security,Enterprise,Online Store,8426.57,2460.81,1137.64,489.73,163.23,842.99,3495.4,41.48,8855.12,8426.57
TXN-10178,2023-01-16,January,Q1,2023,Asia Pacific,Singapore,Singapore,Consumer Goods,Marketing,Hardware Systems,Storage Array V2,Consumer,Online Store,80270.3,40151.46,16640.72,5208.23,3750.57,2413.76,15856.13,19.75,76745.1,80270.3
TXN-10179,2023-01-16,January,Q1,2023,North America,Canada,Toronto,Consumer Goods,Engineering,Electronics,UltraBook Enterprise,Enterprise,Reseller Network,6705.34,3880.89,1081.44,491.73,220.43,265.07,986.21,14.71,6916.62,6705.34
TXN-10180,2023-01-16,January,Q1,2023,North America,USA,New York,Enterprise Solutions,Engineering,Software Services,SaaS ERP License,SMB,Direct Sales,41381.02,11345.87,4950.7,4539.23,1689.88,2209.61,18335.61,44.31,42938.49,41381.02
TXN-10181,2023-01-16,January,Q1,2023,Asia Pacific,India,Mumbai,Digital Services,Marketing,Software Services,Cloud Database Engine,Mid-Market,Partner Channel,13516.69,2187.23,1800.8,809.81,475.54,945.96,7772.89,57.51,13759.2,13516.69
TXN-10182,2023-01-17,January,Q1,2023,North America,USA,New York,Digital Services,Marketing,Software Services,SaaS ERP License,SMB,Reseller Network,10664.1,2200.63,1427.47,1161.0,781.18,581.77,5293.23,49.64,11196.36,10664.1
TXN-10183,2023-01-17,January,Q1,2023,Europe,UK,London,Financial Services,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,SMB,Reseller Network,29087.1,11207.71,5668.47,2785.71,4343.52,993.58,8431.63,28.99,28075.8,29087.1
TXN-10184,2023-01-17,January,Q1,2023,North America,Canada,Toronto,Digital Services,Sales,Cloud Infrastructure,Dedicated Cloud Compute,Enterprise,Partner Channel,44058.14,14874.94,5742.54,3978.84,5036.98,3929.79,15532.03,35.25,47781.65,44058.14
TXN-10185,2023-01-17,January,Q1,2023,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Marketing,Cloud Infrastructure,Load Balancer Cluster,SMB,Direct Sales,9904.85,3858.02,1452.82,1101.23,448.66,566.01,2926.77,29.55,9971.19,9904.85
TXN-10186,2023-01-17,January,Q1,2023,North America,Canada,Toronto,Digital Services,Marketing,Software Services,AI Analytics Platform,SMB,Direct Sales,37698.61,6346.22,4596.77,4375.58,4763.86,3178.3,19201.74,50.93,38951.32,37698.61
TXN-10187,2023-01-17,January,Q1,2023,Middle East & Africa,UAE,Dubai,Financial Services,Marketing,Software Services,AI Analytics Platform,Enterprise,Reseller Network,5296.14,1443.32,858.16,448.81,533.67,368.78,2177.07,41.11,4807.55,5296.14
TXN-10188,2023-01-17,January,Q1,2023,North America,Canada,Toronto,Digital Services,Sales,Electronics,Wireless Headset Pro,Mid-Market,Direct Sales,3424.06,2131.37,396.24,328.43,234.33,119.33,448.69,13.1,3133.46,3424.06
TXN-10189,2023-01-17,January,Q1,2023,North America,USA,Chicago,Digital Services,Marketing,Software Services,CyberShield Security,Enterprise,Reseller Network,7890.88,2220.36,1285.54,573.36,366.55,481.08,3330.54,42.21,7523.11,7890.88
TXN-10190,2023-01-17,January,Q1,2023,latin america,Colombia,Bogota,Financial Services,Customer Support,Software Services,AI Analytics Platform,Enterprise,Online Store,23402.65,6257.08,3208.75,2140.27,3096.92,1675.42,10121.13,43.25,20968.52,23402.65
TXN-10191,2023-01-17,January,Q1,2023,europe,Germany,Frankfurt,Digital Services,Engineering,Software Services,Cloud Database Engine,Mid-Market,Partner Channel,36440.02,9354.81,4289.58,2787.13,210.91,1864.22,18144.28,49.79,35916.42,36440.02
TXN-10192,2023-01-17,January,Q1,2023,North America,USA,San Francisco,Digital Services,Sales,Professional Consulting,Implementation Services,SMB,Direct Sales,14891.94,6566.65,2179.23,786.38,218.25,811.89,4547.79,30.54,15679.6,14891.94
