Transaction ID,Date,Month,Quarter,Year,Region,Country,City,Business Unit,Department,Product Category,Product Name,Customer Segment,Sales Channel,Revenue,Cost of Goods Sold (COGS),Operating Expense,Marketing Expense,Discount,Tax,Profit,Profit Margin,Budget,Actual Sales,Gross Profit,Operating Profit,Gross Margin,Budget Variance,Budget Utilization,Total Expense,Cost Ratio
TXN-10087,2023-01-10,January,Q1,2023,North America,Canada,Toronto,Digital Services,Marketing,Software Services,Ai Analytics Platform,Enterprise,Direct Sales,34553.1,6279.31,5086.64,1515.09,1172.75,3693.49,17978.57,52.03,37077.38,34553.1,28273.79,21672.06,81.83,-2524.28,93.19,16574.53,47.97
TXN-10088,2023-01-10,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Operations,Professional Consulting,Advisory Subscription,Mid-Market,Partner Channel,29882.47,15568.98,3047.56,1530.24,2935.53,1324.6,8411.09,28.15,33342.74,29882.47,14313.49,9735.69,47.9,-3460.27,89.62,21471.38,71.85
TXN-10089,2023-01-10,January,Q1,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Customer Support,Electronics,Ultrabook Enterprise,Enterprise,Reseller Network,3376.1,2153.2,658.82,222.68,237.04,100.76,240.64,7.13,3315.58,3376.1,1222.9,341.4,36.22,60.52,101.83,3135.46,92.87
TXN-10090,2023-01-10,January,Q1,2023,Asia Pacific,Australia,Sydney,Enterprise Solutions,Engineering,Cloud Infrastructure,Load Balancer Cluster,Consumer,Partner Channel,58989.01,20565.85,7567.72,3530.61,8447.08,3496.15,23828.68,40.4,59912.24,58989.01,38423.16,27324.83,65.14,-923.23,98.46,35160.33,59.6
TXN-10091,2023-01-10,January,Q1,2023,Europe,Netherlands,Amsterdam,Enterprise Solutions,Customer Support,Hardware Systems,Storage Array V2,SMB,Direct Sales,76691.99,47532.56,13345.06,5947.77,3408.23,1921.67,7944.93,10.36,82200.75,76691.99,29159.43,9866.6,38.02,-5508.76,93.3,68747.06,89.64
TXN-10092,2023-01-10,January,Q1,2023,North America,USA,New York,Financial Services,Operations,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,59569.14,20573.4,10496.01,4460.19,7015.09,3117.41,20922.13,35.12,63228.03,59569.14,38995.74,24039.54,65.46,-3658.89,94.21,38647.01,64.88
TXN-10093,2023-01-10,January,Q1,2023,Europe,France,Paris,Enterprise Solutions,Sales,Professional Consulting,Implementation Services,SMB,Partner Channel,4904.84,2389.77,567.11,480.87,596.97,177.21,1289.88,26.3,4459.58,4904.84,2515.07,1467.09,51.28,445.26,109.98,3614.96,73.7
TXN-10094,2023-01-10,January,Q1,2023,Europe,UK,London,Digital Services,Customer Support,Electronics,Wireless Headset Pro,Enterprise,Direct Sales,12266.5,8654.79,2340.34,1095.95,398.34,135.22,40.2,0.33,11408.42,12266.5,3611.71,175.42,29.44,858.08,107.52,12226.3,99.67
TXN-10095,2023-01-10,January,Q1,2023,Asia Pacific,India,Mumbai,Enterprise Solutions,Engineering,Electronics,4K Display Monitor,Mid-Market,Online Store,7075.51,3982.13,734.26,578.27,465.32,319.0,1461.85,20.66,7173.43,7075.51,3093.38,1780.85,43.72,-97.92,98.63,5613.66,79.34
TXN-10096,2023-01-10,January,Q1,2023,North America,Canada,Toronto,Digital Services,Operations,Software Services,Ai Analytics Platform,Enterprise,Online Store,28953.36,8407.19,5596.11,1422.18,756.47,1346.25,12181.63,42.07,30608.44,28953.36,20546.17,13527.88,70.96,-1655.08,94.59,16771.73,57.93
TXN-10097,2023-01-11,January,Q1,2023,Asia Pacific,Japan,Tokyo,Enterprise Solutions,Sales,Electronics,4K Display Monitor,SMB,Partner Channel,10071.8,6507.1,1880.97,656.47,145.91,141.43,885.83,8.8,10021.1,10071.8,3564.7,1027.26,35.39,50.7,100.51,9185.97,91.2
TXN-10098,2023-01-11,January,Q1,2023,Europe,UK,London,Consumer Goods,Engineering,Software Services,Cybershield Security,Mid-Market,Direct Sales,8825.94,1542.14,1066.82,799.29,376.41,941.68,4476.01,50.71,8969.64,8825.94,7283.8,5417.69,82.53,-143.7,98.4,4349.93,49.29
TXN-10099,2023-01-11,January,Q1,2023,Middle East & Africa,UAE,Dubai,Consumer Goods,Sales,Electronics,Smart Hub Pro,Enterprise,Direct Sales,10768.85,7601.71,1586.82,546.96,460.53,198.34,835.02,7.75,10227.78,10768.85,3167.14,1033.36,29.41,541.07,105.29,9933.83,92.25
TXN-10100,2023-01-11,January,Q1,2023,North America,USA,Chicago,Enterprise Solutions,Customer Support,Software Services,Cybershield Security,SMB,Direct Sales,29131.66,7292.67,5203.0,1944.57,1514.46,2721.52,11969.9,41.09,30938.61,29131.66,21838.99,14691.42,74.97,-1806.95,94.16,17161.76,58.91
TXN-10101,2023-01-11,January,Q1,2023,North America,USA,New York,Digital Services,Customer Support,Hardware Systems,Storage Array V2,Mid-Market,Direct Sales,35269.52,22416.46,4772.73,3026.07,3943.84,845.06,4209.2,11.93,37206.43,35269.52,12853.06,5054.26,36.44,-1936.91,94.79,31060.32,88.07
TXN-10102,2023-01-11,January,Q1,2023,Asia Pacific,Singapore,Singapore,Digital Services,Customer Support,Software Services,Saas Erp License,Consumer,Online Store,11916.9,3007.99,1802.6,899.63,1312.17,934.44,5272.24,44.24,12814.91,11916.9,8908.91,6206.68,74.76,-898.01,92.99,6644.66,55.76
TXN-10103,2023-01-11,January,Q1,2023,Asia Pacific,Japan,Tokyo,Digital Services,Customer Support,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Partner Channel,13652.87,5636.03,1440.17,711.6,1621.89,1014.63,4850.44,35.53,13575.3,13652.87,8016.84,5865.07,58.72,77.57,100.57,8802.43,64.47
TXN-10104,2023-01-11,January,Q1,2023,North America,Canada,Toronto,Consumer Goods,Marketing,Software Services,Saas Erp License,Enterprise,Direct Sales,7892.42,2064.38,1463.46,343.37,663.28,386.12,3635.09,46.06,8657.19,7892.42,5828.04,4021.21,73.84,-764.77,91.17,4257.33,53.94
TXN-10105,2023-01-11,January,Q1,2023,Middle East & Africa,UAE,Dubai,Digital Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,SMB,Online Store,23915.08,7955.83,3330.51,1858.43,619.36,1336.93,9433.38,39.45,23731.76,23915.08,15959.25,10770.31,66.73,183.32,100.77,14481.7,60.55
TXN-10106,2023-01-11,January,Q1,2023,North America,Canada,Toronto,Enterprise Solutions,Engineering,Electronics,4K Display Monitor,Mid-Market,Online Store,7933.68,4615.15,1645.17,435.66,108.66,259.37,978.33,12.33,7316.02,7933.68,3318.53,1237.7,41.83,617.66,108.44,6955.35,87.67
TXN-10107,2023-01-11,January,Q1,2023,Europe,France,Paris,Enterprise Solutions,Sales,Electronics,4K Display Monitor,SMB,Partner Channel,10459.56,6943.81,1883.59,740.98,570.07,249.75,641.43,6.13,9954.1,10459.56,3515.75,891.18,33.61,505.46,105.08,9818.13,93.87
TXN-10108,2023-01-11,January,Q1,2023,Europe,Netherlands,Amsterdam,Financial Services,Operations,Software Services,Cloud Database Engine,Enterprise,Direct Sales,11463.5,3134.66,1953.27,880.19,1410.98,728.68,4766.7,41.58,10620.61,11463.5,8328.84,5495.38,72.66,842.89,107.94,6696.8,58.42
TXN-10109,2023-01-12,January,Q1,2023,North America,USA,San Francisco,Enterprise Solutions,Customer Support,Electronics,Ultrabook Enterprise,SMB,Direct Sales,4655.15,2989.81,911.86,196.33,687.11,94.55,462.6,9.94,4497.88,4655.15,1665.34,557.15,35.77,157.27,103.5,4192.55,90.06
TXN-10110,2023-01-12,January,Q1,2023,North America,USA,New York,Consumer Goods,Customer Support,Hardware Systems,Storage Array V2,Mid-Market,Reseller Network,71784.82,42108.2,12984.66,4744.91,6016.18,1432.25,10514.8,14.65,75166.12,71784.82,29676.62,11947.05,41.34,-3381.3,95.5,61270.02,85.35
TXN-10111,2023-01-12,January,Q1,2023,North America,Canada,Toronto,Consumer Goods,Engineering,Electronics,Ultrabook Enterprise,Enterprise,Online Store,11554.87,7556.35,1294.96,737.16,879.16,485.52,1480.88,12.82,10663.6,11554.87,3998.52,1966.4,34.6,891.27,108.36,10073.99,87.18
TXN-10112,2023-01-12,January,Q1,2023,Middle East & Africa,UAE,Dubai,Consumer Goods,Engineering,Software Services,Cloud Database Engine,Mid-Market,Direct Sales,29448.57,8539.76,3636.42,2528.86,103.82,2030.36,12713.17,43.17,26697.47,29448.57,20908.81,14743.53,71.0,2751.1,110.3,16735.4,56.83
TXN-10113,2023-01-12,January,Q1,2023,Europe,UK,London,Digital Services,Customer Support,Software Services,Cloud Database Engine,Mid-Market,Direct Sales,134453.9475,9560.81,5041.65,2321.51,1169.96,3032.16,114497.82,85.16,36202.34,32524.42,124893.14,117529.98,92.89,-3677.92,89.84,19956.13,14.84
TXN-10114,2023-01-12,January,Q1,2023,Asia Pacific,India,Mumbai,Enterprise Solutions,Customer Support,Professional Consulting,Advisory Subscription,Mid-Market,Online Store,18741.33,9752.29,3381.84,892.08,973.94,638.7,4076.42,21.75,19036.54,18741.33,8989.04,4715.12,47.96,-295.21,98.45,14664.91,78.25
TXN-10115,2023-01-12,January,Q1,2023,North America,USA,San Francisco,Digital Services,Sales,Electronics,Ultrabook Enterprise,Consumer,Reseller Network,11979.41,6873.18,2424.31,766.65,1311.59,357.04,1558.23,13.01,12924.17,11979.41,5106.23,1915.27,42.63,-944.76,92.69,10421.18,86.99
TXN-10116,2023-01-12,January,Q1,2023,Europe,France,Paris,Enterprise Solutions,Sales,Software Services,Ai Analytics Platform,Consumer,Online Store,27142.35,7765.15,4748.56,1578.7,1205.51,1904.03,11145.91,41.06,29530.5,27142.35,19377.2,13049.94,71.39,-2388.15,91.91,15996.44,58.94
TXN-10117,2023-01-12,January,Q1,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Sales,Electronics,Ultrabook Enterprise,Enterprise,Partner Channel,3143.5,1782.3,526.22,203.35,337.19,107.46,524.17,16.67,3087.17,3143.5,1361.2,631.63,43.3,56.33,101.82,2619.33,83.33
TXN-10118,2023-01-12,January,Q1,2023,Europe,UK,London,Financial Services,Engineering,Cloud Infrastructure,Object Storage Multi-Region,Enterprise,Direct Sales,52755.82,16987.09,11027.72,3007.51,7117.5,3935.85,17797.65,33.74,53793.9,52755.82,35768.73,21733.5,67.8,-1038.08,98.07,34958.17,66.26
TXN-10119,2023-01-12,January,Q1,2023,Asia Pacific,India,Mumbai,Enterprise Solutions,Operations,Software Services,Cloud Database Engine,Enterprise,Partner Channel,24992.89,5201.89,4337.98,1083.64,1898.69,2582.03,11787.35,47.16,23274.15,24992.89,19791.0,14369.38,79.19,1718.74,107.38,13205.54,52.84
TXN-10120,2023-01-12,January,Q1,2023,Europe,Germany,Frankfurt,Consumer Goods,Operations,Software Services,Cybershield Security,Enterprise,Direct Sales,17999.68,4225.42,3703.92,1574.38,1493.97,880.02,7615.94,42.31,17074.81,17999.68,13774.26,8495.96,76.53,924.87,105.42,10383.74,57.69
TXN-10121,2023-01-12,January,Q1,2023,Europe,UK,London,Consumer Goods,Operations,Electronics,Smart Hub Pro,Consumer,Partner Channel,12199.66,8123.57,1522.4,568.86,1517.93,381.91,1602.92,13.14,12419.43,12199.66,4076.09,1984.83,33.41,-219.77,98.23,10596.74,86.86
TXN-10122,2023-01-12,January,Q1,2023,North America,USA,New York,Financial Services,Customer Support,Software Services,Saas Erp License,Mid-Market,Partner Channel,43930.43,12474.96,6198.23,4388.29,23.09,2090.36,18778.59,42.75,47344.78,43930.43,31455.47,20868.95,71.6,-3414.35,92.79,25151.84,57.25
TXN-10123,2023-01-12,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Engineering,Professional Consulting,24/7 Premium Support,Enterprise,Online Store,32638.85,17045.68,4529.71,3229.15,3469.28,954.17,6880.14,21.08,28997.61,32638.85,15593.17,7834.31,47.77,3641.24,112.56,25758.71,78.92
TXN-10124,2023-01-12,January,Q1,2023,North America,USA,San Francisco,Digital Services,Marketing,Electronics,4K Display Monitor,Enterprise,Reseller Network,5946.66,4188.72,1268.93,240.05,414.01,40.33,208.63,3.51,6529.95,5946.66,1757.94,248.96,29.56,-583.29,91.07,5738.03,96.49
TXN-10125,2023-01-13,January,Q1,2023,Europe,Germany,Frankfurt,Consumer Goods,Engineering,Professional Consulting,Advisory Subscription,Consumer,Partner Channel,30763.8,13996.56,3235.91,3028.97,79.25,2364.81,8137.55,26.45,29794.2,30763.8,16767.24,10502.36,54.5,969.6,103.25,22626.25,73.55
TXN-10126,2023-01-13,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Engineering,Professional Consulting,Implementation Services,Consumer,Partner Channel,9906.78,5220.84,1483.72,417.76,477.64,500.68,2283.78,23.05,11000.98,9906.78,4685.94,2784.46,47.3,-1094.2,90.05,7623.0,76.95
TXN-10127,2023-01-13,January,Q1,2023,North America,Canada,Toronto,Financial Services,Customer Support,Hardware Systems,Network Switch 48P,SMB,Online Store,57354.23,31176.49,8712.62,3172.95,7608.77,1593.79,12698.38,22.14,59828.36,57354.23,26177.74,14292.17,45.64,-2474.13,95.86,44655.85,77.86
TXN-10128,2023-01-13,January,Q1,2023,North America,Canada,Toronto,Consumer Goods,Sales,Software Services,Cybershield Security,Mid-Market,Online Store,22765.77,5581.39,4537.71,1494.84,2189.34,2217.68,8934.15,39.24,24621.41,22765.77,17184.38,11151.83,75.48,-1855.64,92.46,13831.62,60.76
TXN-10129,2023-01-13,January,Q1,2023,Europe,France,Paris,Enterprise Solutions,Sales,Hardware Systems,Network Switch 48P,Mid-Market,Direct Sales,79231.44,47673.68,11053.8,3836.34,4411.51,3085.89,13581.73,17.14,77043.72,79231.44,31557.76,16667.62,39.83,2187.72,102.84,65649.71,82.86
TXN-10130,2023-01-13,January,Q1,2023,North America,USA,New York,Enterprise Solutions,Marketing,Software Services,Cloud Database Engine,SMB,Reseller Network,14323.76,3809.72,1582.96,900.89,1088.65,954.51,7075.68,49.4,14425.44,14323.76,10514.04,8030.19,73.4,-101.68,99.3,7248.08,50.6
TXN-10131,2023-01-13,January,Q1,2023,Latin America,Mexico,Mexico City,Financial Services,Marketing,Professional Consulting,24/7 Premium Support,Consumer,Direct Sales,25166.64,11023.44,3592.89,1295.5,3232.53,1775.25,7479.56,29.72,23939.99,25166.64,14143.2,9254.81,56.2,1226.65,105.12,17687.08,70.28
TXN-10132,2023-01-13,January,Q1,2023,Latin America,Mexico,Mexico City,Digital Services,Marketing,Professional Consulting,Implementation Services,Mid-Market,Direct Sales,11095.99,6062.22,2258.04,982.97,213.07,431.68,1361.08,12.27,10335.8,11095.99,5033.77,1792.76,45.37,760.19,107.35,9734.91,87.73
TXN-10133,2023-01-13,January,Q1,2023,Middle East & Africa,UAE,Dubai,Digital Services,Customer Support,Electronics,Ultrabook Enterprise,SMB,Partner Channel,6374.89,4119.1,1276.71,261.96,767.07,171.04,546.08,8.57,5658.96,6374.89,2255.79,717.12,35.39,715.93,112.65,5828.81,91.43
TXN-10134,2023-01-13,January,Q1,2023,North America,USA,San Francisco,Digital Services,Sales,Hardware Systems,Server Rack X1,Mid-Market,Direct Sales,59110.85,36842.24,12525.21,2885.07,6138.69,1667.51,5190.82,8.78,59133.04,59110.85,22268.61,6858.33,37.67,-22.19,99.96,53920.03,91.22
TXN-10135,2023-01-13,January,Q1,2023,Europe,Netherlands,Amsterdam,Consumer Goods,Marketing,Software Services,Cloud Database Engine,Enterprise,Partner Channel,12299.05,2976.6,1837.91,974.43,1835.73,1300.68,5209.43,42.36,10835.8,12299.05,9322.45,6510.11,75.8,1463.25,113.5,7089.62,57.64
TXN-10136,2023-01-13,January,Q1,2023,Latin America,Brazil,Sao Paulo,Financial Services,Customer Support,Software Services,Cybershield Security,Consumer,Partner Channel,26567.97,6019.7,3164.66,1656.01,2681.13,2997.93,12729.67,47.91,28585.84,26567.97,20548.27,15727.6,77.34,-2017.87,92.94,13838.3,52.09
TXN-10137,2023-01-13,January,Q1,2023,North America,USA,New York,Digital Services,Marketing,Electronics,4K Display Monitor,Enterprise,Direct Sales,13825.32,7933.6,2274.51,1045.01,1127.09,325.21,2246.99,16.25,13224.08,13825.32,5891.72,2572.2,42.62,601.24,104.55,11578.33,83.75
TXN-10138,2023-01-13,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Marketing,Hardware Systems,Server Rack X1,Mid-Market,Partner Channel,72505.51,45725.86,14126.53,4156.67,4214.35,1805.32,6691.13,9.23,73435.81,72505.51,26779.65,8496.45,36.93,-930.3,98.73,65814.38,90.77
TXN-10139,2023-01-13,January,Q1,2023,Middle East & Africa,Saudi Arabia,Riyadh,Consumer Goods,Sales,Electronics,Ultrabook Enterprise,Consumer,Direct Sales,2126.1,1321.74,313.22,210.89,137.47,54.31,225.94,10.63,2057.41,2126.1,804.36,280.25,37.83,68.69,103.34,1900.16,89.37
TXN-10140,2023-01-13,January,Q1,2023,Europe,UK,London,Consumer Goods,Sales,Cloud Infrastructure,Load Balancer Cluster,Mid-Market,Direct Sales,17666.89,5312.79,2846.02,1295.53,2186.11,1240.4,6972.15,39.46,19432.74,17666.89,12354.1,8212.55,69.93,-1765.85,90.91,10694.74,60.54
TXN-10141,2023-01-13,January,Q1,2023,Asia Pacific,Australia,Sydney,Digital Services,Customer Support,Electronics,4K Display Monitor,Enterprise,Direct Sales,13985.71,7768.73,2174.84,822.48,1395.24,662.76,2556.9,18.28,13517.06,13985.71,6216.98,3219.66,44.45,468.65,103.47,11428.81,81.72
TXN-10142,2023-01-14,January,Q1,2023,Europe,Netherlands,Amsterdam,Consumer Goods,Marketing,Cloud Infrastructure,Dedicated Cloud Compute,Mid-Market,Direct Sales,29416.9,11984.85,3327.98,1654.06,205.78,1738.11,10711.9,36.41,31728.69,29416.9,17432.05,12450.01,59.26,-2311.79,92.71,18705.0,63.59
TXN-10143,2023-01-14,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Sales,Software Services,Cloud Database Engine,Consumer,Reseller Network,14397.17,2376.25,1695.9,1182.33,1567.33,1522.15,7620.54,52.93,13830.77,14397.17,12020.92,9142.69,83.5,566.4,104.1,6776.63,47.07
TXN-10144,2023-01-14,January,Q1,2023,North America,USA,New York,Consumer Goods,Engineering,Software Services,Cloud Database Engine,Mid-Market,Direct Sales,16739.14,3041.85,2207.72,764.81,870.91,961.18,9763.58,58.33,15479.34,16739.14,13697.29,10724.76,81.83,1259.8,108.14,6975.56,41.67
TXN-10145,2023-01-14,January,Q1,2023,Asia Pacific,Singapore,Singapore,Digital Services,Marketing,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Partner Channel,17712.42,6756.72,3867.88,1168.01,1705.37,1254.1,4665.71,26.34,16172.03,17712.42,10955.7,5919.81,61.85,1540.39,109.53,13046.71,73.66
TXN-10146,2023-01-14,January,Q1,2023,Europe,France,Paris,Digital Services,Engineering,Software Services,Cloud Database Engine,Enterprise,Reseller Network,11977.86,2430.69,1737.52,800.57,1419.67,1251.22,5757.86,48.07,12609.3,11977.86,9547.17,7009.08,79.71,-631.44,94.99,6220.0,51.93
TXN-10147,2023-01-14,January,Q1,2023,North America,USA,Chicago,Digital Services,Sales,Electronics,Ultrabook Enterprise,Consumer,Partner Channel,10006.54,5609.79,1783.98,947.57,569.54,428.01,1237.19,12.36,9557.83,10006.54,4396.75,1665.2,43.94,448.71,104.69,8769.35,87.64
TXN-10148,2023-01-14,January,Q1,2023,Europe,UK,London,Financial Services,Sales,Cloud Infrastructure,Load Balancer Cluster,Enterprise,Partner Channel,17214.08,6363.02,1762.79,834.17,1752.86,1406.37,6847.73,39.78,15624.82,17214.08,10851.06,8254.1,63.04,1589.26,110.17,10366.35,60.22
TXN-10149,2023-01-14,January,Q1,2023,North America,USA,San Francisco,Financial Services,Engineering,Electronics,4K Display Monitor,Mid-Market,Partner Channel,10630.76,6353.77,1922.59,1016.97,554.17,265.84,1071.59,10.08,10813.03,10630.76,4276.99,1337.43,40.23,-182.27,98.31,9559.17,89.92
TXN-10150,2023-01-14,January,Q1,2023,North America,USA,Chicago,Consumer Goods,Customer Support,Software Services,Cloud Database Engine,Enterprise,Direct Sales,40741.2,11848.92,7889.65,3881.61,1870.93,2200.47,14920.55,36.62,39609.9,40741.2,28892.28,17121.02,70.92,1131.3,102.86,25820.65,63.38
TXN-10151,2023-01-14,January,Q1,2023,North America,USA,New York,Financial Services,Operations,Hardware Systems,Storage Array V2,Mid-Market,Direct Sales,24827.34,14040.64,4469.82,1659.05,3478.53,1044.95,3612.88,14.55,22458.22,24827.34,10786.7,4657.83,43.45,2369.12,110.55,21214.46,85.45
TXN-10152,2023-01-14,January,Q1,2023,North America,USA,San Francisco,Financial Services,Customer Support,Professional Consulting,24/7 Premium Support,Enterprise,Direct Sales,15206.11,6894.83,2200.03,898.63,1416.75,589.29,4623.33,30.4,16468.76,15206.11,8311.28,5212.62,54.66,-1262.65,92.33,10582.78,69.6
TXN-10153,2023-01-14,January,Q1,2023,Latin America,Brazil,Sao Paulo,Digital Services,Customer Support,Software Services,Ai Analytics Platform,Enterprise,Online Store,23316.38,5481.09,4847.96,2289.56,2218.97,2031.29,8666.48,37.17,20987.4,23316.38,17835.29,10697.77,76.49,2328.98,111.1,14649.9,62.83
TXN-10154,2023-01-14,January,Q1,2023,North America,USA,San Francisco,Consumer Goods,Engineering,Software Services,Cybershield Security,SMB,Reseller Network,33031.18,8203.58,6211.27,2046.59,2004.26,2520.1,14049.64,42.53,36503.64,33031.18,24827.6,16569.74,75.16,-3472.46,90.49,18981.54,57.47
TXN-10155,2023-01-15,January,Q1,2023,Asia Pacific,Japan,Tokyo,Consumer Goods,Sales,Software Services,Cybershield Security,SMB,Online Store,16186.46,3908.36,2952.82,1093.52,1373.02,1393.26,6838.5,42.25,17226.45,16186.46,12278.1,8231.76,75.85,-1039.99,93.96,9347.96,57.75
TXN-10156,2023-01-15,January,Q1,2023,Latin America,Colombia,Bogota,Enterprise Solutions,Operations,Electronics,Ultrabook Enterprise,SMB,Partner Channel,4036.89,2269.32,755.52,285.26,425.21,129.22,597.57,14.8,3854.97,4036.89,1767.57,726.79,43.79,181.92,104.72,3439.32,85.2
TXN-10157,2023-01-15,January,Q1,2023,North America,USA,New York,Consumer Goods,Engineering,Hardware Systems,Storage Array V2,Enterprise,Partner Channel,20710.74,11119.52,3775.76,1524.6,633.37,990.27,3300.59,15.94,19597.05,20710.74,9591.22,4290.86,46.31,1113.69,105.68,17410.15,84.06
